ID,名字,是否可控,生命值,士气,是否嘲讽,攻击,射击,反击,防御,统御,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,number,number,number,number,string
ID,name,canControl,hp,power,threat,attack,shoot,counter,defense,leader,cost,skills,auras,comment
1,基准1,1,1000,5000,0,30,30,30,30,30,1,,,
2,基准2,1,1000,5000,0,50,50,50,50,50,2,,,
3,基准3,1,1000,5000,0,70,70,70,70,70,3,,,
4,基准4,1,1000,5000,0,90,90,90,90,90,4,,,
5,基准5,1,1000,5000,1,100,100,100,100,100,5,,,
6,回血3,0,1000,5000,0,50,50,50,70,70,3,4,,
7,攻击4,0,1000,5000,0,90,90,90,70,80,4,5,,
8,嘲讽4,0,1000,5000,1,75,75,75,90,90,4,,,
9,射击2,0,1000,5000,0,50,35,35,35,50,2,6,,
10,爆炸1,0,1000,5000,0,30,15,15,15,30,1,7,,
