ID,名字,是否可控,生命值,护甲,攻击,能力类型,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,string
ID,name,canControl,hp,shield,attack,abilityType,cost,skills,auras,comment
21,Base,0,30,5,5,7,0,,,
1000000,C1_1,1,2,4,2,5,1,,,
1000001,C1_2,1,6,2,3,0,1,,,
1000002,C1_3,1,2,2,4,6,1,,,
1000003,C1_4,1,4,2,2,1,1,,,
1000004,C1_5,1,4,3,3,0,1,,,
1000005,C1_6,1,2,5,2,0,1,,,
1000006,C1_7,1,3,1,4,4,1,20,,
1000007,C1_8,1,4,2,2,1,1,,,
1000008,C1_9,1,5,1,4,3,1,,,
1000009,C1_10,1,3,5,0,3,1,,,
1000010,C2_1,1,3,5,2,2,2,,,
1000011,C2_2,1,6,4,2,2,2,,,
1000012,C2_3,1,6,4,3,0,2,,,
1000013,C2_4,1,4,6,1,1,2,,,
1000014,C2_5,1,5,3,3,4,2,,,
1000015,C2_6,1,6,1,3,1,2,,,
1000016,C2_7,1,3,4,3,5,2,,,
1000017,C2_8,1,9,2,2,4,2,,,
1000018,C2_9,1,9,2,3,3,2,,,
1000019,C2_10,1,2,4,4,6,2,,,
1000020,C3_1,1,6,4,5,0,3,,,
1000021,C3_2,1,4,1,6,5,3,,,
1000022,C3_3,1,8,4,4,0,3,,,
1000023,C3_4,1,5,3,5,6,3,,,
1000024,C3_5,1,5,3,5,6,3,,,
1000025,C3_6,1,9,1,5,4,3,,,
1000026,C3_7,1,9,2,5,3,3,,,
1000027,C3_8,1,4,4,3,1,3,,,
1000028,C3_9,1,8,4,4,0,3,,,
1000029,C3_10,1,8,3,4,2,3,,,
1000030,C4_1,1,7,3,5,5,4,,,
1000031,C4_2,1,7,4,5,6,4,,,
1000032,C4_3,1,9,3,5,6,4,,,
1000033,C4_4,1,4,4,7,3,4,,,
1000034,C4_5,1,4,9,3,0,4,,,
1000035,C4_6,1,4,6,6,0,4,,,
1000036,C4_7,1,8,5,4,6,4,,,
1000037,C4_8,1,8,5,5,0,4,,,
1000038,C4_9,1,2,5,4,1,4,,,
1000039,C4_10,1,6,1,5,1,4,,,
1000040,C5_1,1,6,7,4,3,5,,,
1000041,C5_2,1,9,2,9,3,5,,,
1000042,C5_3,1,7,5,6,3,5,,,
1000043,C5_4,1,7,5,6,3,5,,,
1000044,C5_5,1,8,6,6,0,5,,,
1000045,C5_6,1,6,8,3,3,5,,,
1000046,C5_7,1,9,4,7,0,5,,,
1000047,C5_8,1,8,3,8,2,5,,,
1000048,C5_9,1,6,7,4,5,5,,,
1000049,C5_10,1,7,4,6,4,5,,,
