ID,名字,是否可控,生命值,护甲,攻击,能力类型,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,string
ID,name,canControl,hp,shield,attack,abilityType,cost,skills,auras,comment
1,A1,0,4,2,4,0,1,,,
2,A2,0,6,3,6,0,2,,,
3,A3,0,8,4,8,0,3,,,
4,A4,0,9,6,9,0,4,,,
5,A5,0,9,9,9,0,5,,,
6,C1,1,3,2,3,0,1,,,
7,C2,1,5,3,4,0,2,,,
8,C3,1,6,4,6,0,3,,,
9,C4,1,8,5,7,0,4,,,
10,C5,1,9,6,9,0,5,,,
11,AI_A1,0,4,4,4,0,1,,,
12,AI_A2,0,6,5,6,0,2,,,
13,AI_A3,0,8,6,8,0,3,,,
14,AI_A4,0,9,8,9,0,4,,,
15,AI_A5,0,10,9,9,3,5,,,
16,AI_C1,1,3,4,3,0,1,,,
17,AI_C2,1,5,5,4,0,2,,,
18,AI_C3,1,6,6,6,0,3,,,
19,AI_C4,1,8,7,7,0,4,,,
20,AI_C5,1,9,8,9,0,5,,,
21,Base,0,30,0,5,5,0,,3,
100,A1_1,0,2,2,6,0,1,,,攻击向
101,A1_2,0,2,4,2,0,1,,,防御向
102,A1_3,0,1,3,2,2,1,,,援护向
103,C1_1,1,2,1,6,0,1,,,攻击向
104,C1_2,1,1,4,1,0,1,,,防御向
105,C1_3,1,1,3,0,2,1,,,援护向
106,A2_1,0,3,3,6,1,2,,,射击向
107,A2_2,0,3,4,7,0,2,,,攻击向
1000000,A1_1,0,5,3,1,0,1,,,
1000001,A1_2,0,3,3,3,5,1,,,
1000002,A1_3,0,7,2,1,5,1,,,
1000003,A1_4,0,5,3,1,5,1,,,
1000004,A1_5,0,4,2,1,3,1,,,
1000005,A1_6,0,1,3,2,2,1,,,
1000006,A1_7,0,7,1,3,5,1,,,
1000007,A1_8,0,2,2,3,1,1,,,
1000008,A1_9,0,5,2,3,0,1,,,
1000009,A1_10,0,4,2,1,1,1,,,
1000010,C1_1,1,2,0,3,4,1,,,
1000011,C1_2,1,3,1,2,3,1,,,
1000012,C1_3,1,3,2,0,1,1,,,
1000013,C1_4,1,2,1,1,4,1,,,
1000014,C1_5,1,2,1,1,4,1,,,
1000015,C1_6,1,1,2,0,4,1,,,
1000016,C1_7,1,2,1,1,4,1,,,
1000017,C1_8,1,2,2,1,1,1,,,
1000018,C1_9,1,3,1,2,1,1,,,
1000019,C1_10,1,5,2,1,5,1,,,
1000020,A2_1,0,6,2,5,2,2,,,
1000021,A2_2,0,7,3,5,5,2,,,
1000022,A2_3,0,5,3,4,1,2,,,
1000023,A2_4,0,4,3,5,3,2,,,
1000024,A2_5,0,4,1,7,4,2,,,
1000025,A2_6,0,2,6,4,5,2,,,
1000026,A2_7,0,8,2,6,5,2,,,
1000027,A2_8,0,7,2,4,2,2,,,
1000028,A2_9,0,5,2,4,4,2,,,
1000029,A2_10,0,5,2,6,2,2,,,
1000030,C2_1,1,3,3,1,4,2,,,
1000031,C2_2,1,4,2,2,4,2,,,
1000032,C2_3,1,5,2,1,4,2,,,
1000033,C2_4,1,2,3,2,4,2,,,
1000034,C2_5,1,5,4,2,5,2,,,
1000035,C2_6,1,5,2,3,3,2,,,
1000036,C2_7,1,2,3,7,5,2,,,
