ID,名字,是否可控,生命值,护甲,进阶,攻击,能力类型,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,number,string
ID,name,canControl,hp,shield,levelUp,attack,abilityType,cost,skills,auras,comment
1,基准1,0,3,3,,3,1,1,,,
2,基准2,0,6,3,,6,2,2,,,
3,基准3,0,7,5,,7,3,3,,,
4,基准4,0,9,6,,9,1,4,,,
5,基准5,0,9,8,,9,2,5,,,
6,操作1,1,2,2,,2,3,1,,,
7,操作2,1,3,3,,3,1,2,,,
8,操作3,1,4,4,,4,2,3,,,
9,操作4,1,5,5,,5,3,4,,,
10,操作5,1,6,6,,6,1,5,,,
11,ai_j_1,0,4,4,,4,2,1,,,
12,ai_j_2,0,7,4,,7,3,2,,,
13,ai_j_3,0,8,6,,8,1,3,,,
14,ai_j_4,0,9,4,,9,2,4,,,
15,ai_j_5,0,9,9,,9,3,5,,,
16,ai_1,1,3,3,,3,1,1,,,
17,ai_2,1,4,4,,4,2,2,14,,
18,ai_3,1,5,5,,5,3,3,,,
19,ai_4,1,6,6,,6,1,4,,,
20,ai_5,1,7,7,,7,2,5,,,
21,base,0,30,0,,5,4,0,,3,
