ID,名字,图标,类型,生命值,护甲,攻击,费用,攻击技能,辅助技能,光环,说明
int,string,string,int,int,int,int,int,int[],int[],int[],string
ID,name,icon,heroType,hp,shield,attack,cost,shootSkills,supportSkills,auras,comment
//pve,,,,,,,,,,,
9999,Base,caocao,1,30,0,0,0,,,9999$10000,光环：所有友军速度加1\n光环：回合结束时，对一个随机敌军造成1点穿透伤害
//配好的关卡数据,,,,,,,,,,,
1001001,士兵A,caocao,105,6,2,3,5,,,,
1001101,士兵B,caocao,202,2,2,2,5,,,,
1001102,士兵C,caocao,203,2,2,2,5,,,,
1002001,士兵A,caocao,105,6,2,3,5,,,,
1002101,士兵B,caocao,207,2,2,2,5,,,,
1002102,士兵C,caocao,209,2,2,2,5,,,,
1003001,士兵A,caocao,102,8,3,1,5,,,,
1003101,士兵B,caocao,209,2,2,2,5,,,,
1003102,士兵C,caocao,206,2,3,1,5,,,,
1004001,士兵A,caocao,106,10,5,5,5,,,,
1004002,士兵B,caocao,102,5,3,3,5,,,,
1004003,士兵C,caocao,105,3,3,6,5,,,,
1004101,士兵D,caocao,209,3,3,5,4,,,,
1004102,士兵E,caocao,209,2,3,3,2,,,,
1004103,士兵F,caocao,205,3,3,3,3,,,,
1005001,士兵A,caocao,102,2,4,2,3,,,,
1005002,士兵B,caocao,107,5,5,5,5,,,,
1005003,士兵C,caocao,107,2,4,2,3,,,,
1005101,士兵D,caocao,209,3,3,3,3,,,,
1005102,士兵E,caocao,209,2,2,2,2,1002,,,射击：使目标速度降低1点
1005103,士兵F,caocao,209,3,3,3,3,,,,
1006001,士兵A,caocao,109,5,5,1,4,,,,
1006002,士兵B,caocao,107,5,5,5,5,,,,
1006003,士兵C,caocao,107,5,1,5,4,,,,
1006101,士兵D,caocao,209,3,3,3,1,,1004,,援助：使目标本回合攻击提高3点
1006102,士兵E,caocao,209,3,3,3,1,1002,,,射击：使目标本回合速度降低1点
1006103,士兵F,caocao,209,3,3,3,1,,1003,,援助：使目标本回合速度提高1点
1007001,士兵A,caocao,102,5,5,1,4,,,,
1007101,士兵B,caocao,209,4,3,1,3,,,,
1007102,士兵C,caocao,209,1,1,1,1,,,,
//测试数据,,,,,,,,,,,
10000,变态A,caocao,109,3,3,3,1,,,10001,光环：回合结束时消灭附近不满血的敌军
10001,士兵A,caocao,209,9,2,2,1,,,10002,光环：回合开始时提高3点士气
1,Base,caocao,1,30,5,0,0,,,,
2,1,caocao,2,8,5,3,1,,,,
3,2,caocao,3,8,5,3,1,,,,
4,3,caocao,4,8,5,3,2,,,,
5,4,caocao,5,8,5,3,2,,,,
6,5,caocao,6,8,5,3,2,,,,
7,6,caocao,7,8,5,3,1,,,,
8,7,caocao,8,8,5,3,1,,,,
1000,基准,caocao,9,3,3,3,3,,,,
1001,吕布,caocao,6,3,2,7,5,,,,
1002,关于,caocao,3,5,6,3,5,,,,
1003,张飞,caocao,5,4,5,3,5,,,,
1004,赵云,caocao,7,5,5,4,5,,,,
1005,马超,caocao,4,3,5,5,5,,,,
1006,黄忠,caocao,3,3,4,3,5,1000,,,射击：造成3点穿透伤害
1007,刘备,caocao,8,3,1,1,4,,,1000,光环：附近友军速度加1
1008,曹操,caocao,3,4,2,2,5,,1001,1001,光环：附近友军免疫混乱\n援助：目标友军士气加3
1009,许褚,caocao,2,5,3,4,5,,,,
1010,魏延,caocao,9,4,4,3,4,,,1002,光环：与等级低于自己的单位战斗时速度加1
1011,sb,caocao,9,9,3,2,1,,,,
