ID,描述
int,string
ID,desc
1,建筑：不会行动。
2,卫士：嘲讽，附近敌方单位必须攻击嘲讽的英雄。
3,护卫：支援时速度加1。
4,潜行者：隐藏，附近敌方单位在可以攻击其他英雄的情况下无法攻击隐藏的英雄。
5,战士：攻击时速度加1。
6,刺客：能攻击两次。
7,武士：防御时速度加1。
8,贵族：气势加倍，附近敌方单位有更高概率混乱，附近友方单位有更低概率混乱。
9,平民：没有特殊能力。
10,卫士：嘲讽，附近敌方单位必须攻击嘲讽的英雄。
11,护卫：支援时速度加1。
12,潜行者：隐藏，附近敌方单位在可以攻击其他英雄的情况下无法攻击隐藏的英雄。
13,战士：攻击时速度加1。
14,刺客：能攻击两次。
15,武士：防御时速度加1。
16,贵族：气势加倍，附近敌方单位有更高概率混乱，附近友方单位有更低概率混乱。
17,平民：没有特殊能力。
18,卫士：嘲讽，附近敌方单位必须攻击嘲讽的英雄。
19,护卫：支援时速度加1。
20,潜行者：隐藏，附近敌方单位在可以攻击其他英雄的情况下无法攻击隐藏的英雄。
21,战士：攻击时速度加1。
22,刺客：能攻击两次。
23,武士：防御时速度加1。
24,贵族：气势加倍，附近敌方单位有更高概率混乱，附近友方单位有更低概率混乱。
25,平民：没有特殊能力。
100,光环：{0}
101,射击：{0}
102,支援：{0}
1000,Cost：招募英雄的花费。
1001,Atk：突袭或者攻击时造成的伤害值。
1002,Power：突袭时转化为伤害值。\n战斗时，如果速度不低于对手则转化为伤害值。\n抵消真实伤害与精神伤害，无法抵消穿透伤害。\n回合结束时如果附近没有敌军则会完全恢复。
1003,Hp：抵消真实伤害与穿透伤害，无视精神伤害。\n变0时英雄死亡。
1004,对方分数。\n回合结束前如果双方都没有占领对方基地，则以双方分数计算胜负。
1005,对方金钱。\n金钱用来招募英雄进行作战，每回合结束时会增加3点，最多10点。
1006,对方手牌数量.\n每回合结束时补充1张，最多4张。
1007,我方金钱。\n金钱用来招募英雄进行作战，每回合结束时会增加3点，最多10点。
1008,我方分数。\n回合结束前如果双方都没有占领对方基地，则以双方分数计算胜负。
1009,剩余回合数。\n回合结束前如果双方都没有占领对方基地，则以双方分数计算胜负。
