ID,描述
int,string
ID,desc
1,建筑：不会行动。
2,卫士：嘲讽，附近敌方英雄必须优先攻击嘲讽的英雄。
3,护卫：支援时速度提高1点。
4,潜行者：隐藏，附近敌方英雄在可以攻击其他英雄的情况下无法攻击隐藏的英雄。
5,战士：攻击时速度提高1点。
6,刺客：能攻击两次。
7,武士：防御时速度提高1点。
8,贵族：气势加倍，附近敌方英雄有更高概率混乱，附近友方英雄有更低概率混乱。
9,平民：没有特殊能力。
102,卫士：嘲讽，附近敌方英雄必须攻击嘲讽的英雄。
103,护卫：支援时速度提高1点。
104,潜行者：隐藏，附近敌方英雄在可以攻击其他英雄的情况下无法攻击隐藏的英雄。
105,战士：攻击时速度提高1点。
106,刺客：能攻击两次。
107,武士：防御时速度提高1点。
108,贵族：气势加倍，附近敌方英雄有更高概率混乱，附近友方英雄有更低概率混乱。
109,平民：没有特殊能力。
202,卫士：嘲讽，附近敌方英雄必须攻击嘲讽的英雄。
203,护卫：支援时速度提高1点。
204,潜行者：隐藏，附近敌方英雄在可以攻击其他英雄的情况下无法攻击隐藏的英雄。
205,战士：攻击时速度提高1点。
206,刺客：能攻击两次。
207,武士：防御时速度提高1点。
208,贵族：气势加倍，附近敌方英雄有更高概率混乱，附近友方英雄有更低概率混乱。
209,平民：没有特殊能力。
10000,光环：{0}
10001,射击：{0}
10002,支援：{0}
10003,效果：{0}
1000,Cost：招募英雄的花费。
1001,Atk：攻击时造成的伤害值。
1002,Power：攻击时转化为伤害值。\n抵消真实伤害与士气伤害，无法抵消穿透伤害。\n如果回合中没有受到过攻击则会在回合结束时完全恢复。
1003,Hp：抵消真实伤害与穿透伤害，无视士气伤害。\n变0时英雄死亡。
1004,对方分数。\n回合结束前如果双方都没有占领对方基地，则以双方分数计算胜负。
1005,对方金钱。\n金钱用来招募英雄进行作战，每回合结束时如果补充了手牌就会增加3点，最多10点。
1006,对方手牌数量.\n每回合结束时补充1张，最多4张。
1007,我方金钱。\n金钱用来招募英雄进行作战，每回合结束时如果补充了手牌就会增加3点，最多10点。
1008,我方分数。\n回合结束前如果双方都没有占领对方基地，则以双方分数计算胜负。
1009,剩余回合数。\n回合结束前如果双方都没有占领对方基地，则以双方分数计算胜负。
1010,对方剩余手牌数。\n每回合结束时补充1张手牌。
1011,我方剩余手牌数。\n每回合结束时补充1张手牌。
