ID,名字,主方卡牌,副方卡牌,地图编号,回合限制,是否pve,教程起始编号
int,string,int[],int[],int,int,bool,int
ID,name,mCards,oCards,mapID,maxRoundNum,isPve,guideID
1,,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,6,10,,
2,,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,6,10,,
3,,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,7,10,,
1000,援助与突袭,,,1000,1,1,
1001,防御与突袭,,,1001,1,1,
1002,攻击顺序,,,1002,1,1,
1003,对攻、突袭与援助,,,1003,1,1,
1004,射击与速度,,,1004,1,1,
1005,射击与援助,2023$2024$2025,,1005,2,1,
1006,射击与援助,2023$2024$2025,,1005,2,1,1
1007,xx,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,,1006,10,1,
