ID,注释,攻击速度,防御速度,支援速度,威胁值,攻击次数,恐惧点数,恐惧类型,恐惧后攻击权重,恐惧后防御权重
int,string,int,int,int,int,int,int,int,int,int
ID,name,attackSpeed,defenseSpeed,supportSpeed,thread,attackTimes,fearValue,fearType,fearAttackWeight,fearDefenseWeight
1,建筑,0,0,0,5,1,1,1,0,1
2,卫士,0,0,0,10,1,1,0,1,3
3,护卫,0,0,1,5,1,1,0,1,1
4,潜行者,0,0,0,2,1,1,0,3,1
5,战士,1,0,0,5,1,1,0,3,1
6,刺客,0,0,0,5,2,1,0,3,1
7,武士,0,1,0,5,1,1,0,1,3
8,贵族,0,0,0,5,1,2,0,1,1
9,平民,0,0,0,5,1,1,0,1,1
10,卫士,0,0,0,10,1,1,1,1,3
11,护卫,0,0,1,5,1,1,1,1,1
12,潜行者,0,0,0,2,1,1,1,3,1
13,战士,1,0,0,5,1,1,1,3,1
14,刺客,0,0,0,5,2,1,1,3,1
15,武士,0,1,0,5,1,1,1,1,3
16,贵族,0,0,0,5,1,2,1,1,1
17,平民,0,0,0,5,1,1,1,1,1
